from_id,from_login,from_name,to_id,to_login,to_name,followed_at
121554499,beefsupreme01,beefsupreme01,24687283,jorbs,jorbs,2021-02-05T13:43:45Z
30736853,tyson070,Tyson070,24687283,jorbs,jorbs,2021-02-05T10:15:26Z
79339245,tgmonkseal,TGMonkSeal,24687283,jorbs,jorbs,2021-02-05T09:49:42Z
522218779,zelemister,zelemister,24687283,jorbs,jorbs,2021-02-05T09:06:49Z
85984319,argavarga,Argavarga,24687283,jorbs,jorbs,2021-02-05T08:36:02Z
30367240,lambeausport9,lambeausport9,24687283,jorbs,jorbs,2021-02-05T06:46:34Z
81069007,jaybear77,jaybear77,24687283,jorbs,jorbs,2021-02-05T06:41:54Z
153773086,smoked_gouda,smoked_gouda,24687283,jorbs,jorbs,2021-02-05T06:10:34Z
176081830,teknosaurus952,Teknosaurus952,24687283,jorbs,jorbs,2021-02-05T05:41:24Z
41574923,larzbarz,larzbarz,24687283,jorbs,jorbs,2021-02-05T05:19:32Z
145900584,chaosbrigade666,chaosbrigade666,24687283,jorbs,jorbs,2021-02-05T04:49:52Z
101326138,africkincatbun,africkincatbun,24687283,jorbs,jorbs,2021-02-05T04:48:02Z
77884041,crazycanuck428,crazycanuck428,24687283,jorbs,jorbs,2021-02-05T04:40:35Z
593073584,charcharu,CharCharu,24687283,jorbs,jorbs,2021-02-05T04:35:57Z
468117039,bojo101,bojo101,24687283,jorbs,jorbs,2021-02-05T03:48:47Z
37457691,biffboy,biffboy,24687283,jorbs,jorbs,2021-02-05T03:40:28Z
32789326,brawlguy,brawlguy,24687283,jorbs,jorbs,2021-02-05T03:37:31Z
35075359,eutectic,eutectic,24687283,jorbs,jorbs,2021-02-05T03:24:54Z
29160490,mezmor,Mezmor,24687283,jorbs,jorbs,2021-02-05T03:11:15Z
110367413,mancake88,Mancake88,24687283,jorbs,jorbs,2021-02-05T02:58:43Z
40110532,rubinix,Rubinix,24687283,jorbs,jorbs,2021-02-05T02:49:50Z
45126752,warlual,warlual,24687283,jorbs,jorbs,2021-02-05T02:19:17Z
57146462,jmquinn,jmquinn,24687283,jorbs,jorbs,2021-02-05T01:54:59Z
86983538,kevfox9769,Kevfox9769,24687283,jorbs,jorbs,2021-02-05T01:45:52Z
646056305,grumbusforbids,GrumbusForbids,24687283,jorbs,jorbs,2021-02-05T01:45:17Z
53930790,reeeeeegs,reeeeeegs,24687283,jorbs,jorbs,2021-02-05T01:40:35Z
130768649,unsetup,unsetup,24687283,jorbs,jorbs,2021-02-05T01:36:00Z
44664166,thepurplespider,ThePurpleSpider,24687283,jorbs,jorbs,2021-02-05T01:24:12Z
87029886,senseimontecristo,senseimontecristo,24687283,jorbs,jorbs,2021-02-05T01:18:25Z
609121671,s9j7314hg48,s9j7314hg48,24687283,jorbs,jorbs,2021-02-05T01:08:35Z
131462305,bahbkarns,BAHBkarns,24687283,jorbs,jorbs,2021-02-05T01:08:32Z
165704020,alchemy_god,Alchemy_God,24687283,jorbs,jorbs,2021-02-05T01:08:13Z
12499313,scopeynz,ScopeyNZ,24687283,jorbs,jorbs,2021-02-05T01:04:16Z
211074873,rionightshift,rionightshift,24687283,jorbs,jorbs,2021-02-05T00:59:42Z
195802636,youngandrew,youngandrew,24687283,jorbs,jorbs,2021-02-05T00:58:52Z
86192557,tooziehs,tooziehs,24687283,jorbs,jorbs,2021-02-05T00:55:41Z
159315208,tokey_bear96,Tokey_bear96,24687283,jorbs,jorbs,2021-02-05T00:32:03Z
119730028,a_press,a_Press,24687283,jorbs,jorbs,2021-02-05T00:30:09Z
29813606,dangitdrbob,DangitDrBob,24687283,jorbs,jorbs,2021-02-05T00:27:49Z
55979151,nullport,nullport,24687283,jorbs,jorbs,2021-02-05T00:26:01Z
27697179,stabile98,stabile98,24687283,jorbs,jorbs,2021-02-05T00:23:39Z
474593859,fqsho,Fqsho,24687283,jorbs,jorbs,2021-02-05T00:16:28Z
510535827,jhyn_,jhyn_,24687283,jorbs,jorbs,2021-02-05T00:15:00Z
93893204,harmless_,Harmless_,24687283,jorbs,jorbs,2021-02-05T00:13:56Z
45011150,pizzamancer33,Pizzamancer33,24687283,jorbs,jorbs,2021-02-05T00:11:28Z
75094859,cidx1210,Cidx1210,24687283,jorbs,jorbs,2021-02-05T00:10:37Z
51142387,lymus_,Lymus_,24687283,jorbs,jorbs,2021-02-05T00:10:36Z
150126912,tazwyn_,tazwyn_,24687283,jorbs,jorbs,2021-02-05T00:09:46Z
78914670,bonnie_bear,Bonnie_Bear,24687283,jorbs,jorbs,2021-02-05T00:05:11Z
498969494,aquariusmyth,aquariusmyth,24687283,jorbs,jorbs,2021-02-05T00:03:48Z
184363037,xshadew,XShadew,24687283,jorbs,jorbs,2021-02-05T00:01:51Z
604336723,foodizmylife20,foodizmylife20,24687283,jorbs,jorbs,2021-02-05T00:01:12Z
564063117,katietallard,katietallard,24687283,jorbs,jorbs,2021-02-05T00:00:26Z
165497612,jerryc31,jerryc31,24687283,jorbs,jorbs,2021-02-04T23:59:40Z
182586469,clugsgoons,Clugsgoons,24687283,jorbs,jorbs,2021-02-04T23:59:33Z
22401358,davidrozwod,Davidrozwod,24687283,jorbs,jorbs,2021-02-04T23:59:24Z
142556068,maris_art,Maris_Art,24687283,jorbs,jorbs,2021-02-04T23:59:15Z
504527184,rachelgreenfriends13,rachelgreenfriends13,24687283,jorbs,jorbs,2021-02-04T23:59:13Z
194250614,drew_bz,drew_bz,24687283,jorbs,jorbs,2021-02-04T23:59:13Z
609411063,hello_unfaithful_world,hello_unfaithful_world,24687283,jorbs,jorbs,2021-02-04T23:59:12Z
592218461,watermelonesay,watermelonesay,24687283,jorbs,jorbs,2021-02-04T23:59:04Z
603094586,meosisseoyo,meosisseoyo,24687283,jorbs,jorbs,2021-02-04T23:59:03Z
639818988,xsarah94,xsarah94,24687283,jorbs,jorbs,2021-02-04T23:58:59Z
43149109,paperacid,PaperAcid,24687283,jorbs,jorbs,2021-02-04T23:58:57Z
597713174,plutoanimationstudios,plutoanimationstudios,24687283,jorbs,jorbs,2021-02-04T23:58:56Z
147659339,victxria21,victxria21,24687283,jorbs,jorbs,2021-02-04T23:58:53Z
29932557,pk_nounours,pk_nounours,24687283,jorbs,jorbs,2021-02-04T23:57:12Z
159564279,aavetar,Aavetar,24687283,jorbs,jorbs,2021-02-04T23:48:18Z
98660406,japanese_joke,Japanese_Joke,24687283,jorbs,jorbs,2021-02-04T23:48:11Z
185615426,skayame,Skayame,24687283,jorbs,jorbs,2021-02-04T23:37:38Z
204750961,selou8,selou8,24687283,jorbs,jorbs,2021-02-04T23:15:02Z
32399294,wunderchef,WunderChef,24687283,jorbs,jorbs,2021-02-04T23:04:11Z
469201606,kissa_ry,kissa_ry,24687283,jorbs,jorbs,2021-02-04T23:01:06Z
81851544,ollytree,Ollytree,24687283,jorbs,jorbs,2021-02-04T22:56:15Z
98217161,eggxhole,Eggxhole,24687283,jorbs,jorbs,2021-02-04T22:35:33Z
231212574,zhandlen,ZHandlen,24687283,jorbs,jorbs,2021-02-04T22:28:02Z
49533979,rbstepmasterx,RBstepmasterx,24687283,jorbs,jorbs,2021-02-04T22:24:01Z
59809754,bahdkarma,Bahdkarma,24687283,jorbs,jorbs,2021-02-04T22:09:05Z
42025989,feniur,feniur,24687283,jorbs,jorbs,2021-02-04T22:08:50Z
499999047,unleash_the_giraffe,Unleash_The_Giraffe,24687283,jorbs,jorbs,2021-02-04T22:00:30Z
35858641,gatefir,Gatefir,24687283,jorbs,jorbs,2021-02-04T21:51:02Z
21688727,crucialityfactor,crucialityfactor,24687283,jorbs,jorbs,2021-02-04T20:55:12Z
89095111,niteshiftrio,NiteshiftRio,24687283,jorbs,jorbs,2021-02-04T20:05:13Z
192931689,wanderingshadow639,WanderingShadow639,24687283,jorbs,jorbs,2021-02-04T18:01:15Z
36948015,alexdiede,alexdiede,24687283,jorbs,jorbs,2021-02-04T16:57:58Z
42018846,watereddownvodka,WateredDownVodka,24687283,jorbs,jorbs,2021-02-04T15:57:06Z
151199101,novaygo,novaygo,24687283,jorbs,jorbs,2021-02-04T15:10:07Z
495128128,mislz,mislz,24687283,jorbs,jorbs,2021-02-04T14:55:15Z
597904993,miketheark,miketheark,24687283,jorbs,jorbs,2021-02-04T14:33:50Z
43444900,ironwoody777,IronWoody777,24687283,jorbs,jorbs,2021-02-04T13:39:42Z
22468426,mrthedegroot,mrthedegroot,24687283,jorbs,jorbs,2021-02-04T11:48:25Z
216268138,sayazan,sayazan,24687283,jorbs,jorbs,2021-02-04T11:19:42Z
111144296,atreides89,atreides89,24687283,jorbs,jorbs,2021-02-04T10:31:47Z
54165203,phosphophyllite524,phosphophyllite524,24687283,jorbs,jorbs,2021-02-04T08:10:32Z
645308238,ultchimera,ultchimera,24687283,jorbs,jorbs,2021-02-04T06:51:12Z
34319263,dreamwyz,Dreamwyz,24687283,jorbs,jorbs,2021-02-04T06:50:29Z
265896850,darealtijl,darealtijl,24687283,jorbs,jorbs,2021-02-04T06:50:22Z
38333070,imonfire_,ImOnFire_,24687283,jorbs,jorbs,2021-02-04T06:11:59Z
568544161,manchild1990,manchild1990,24687283,jorbs,jorbs,2021-02-04T05:39:50Z
31694430,granti7,granti7,24687283,jorbs,jorbs,2021-02-04T04:52:52Z
144470871,vrocknroll,vrocknroll,24687283,jorbs,jorbs,2021-02-04T04:47:55Z
132753791,odzaepher,odzaepher,24687283,jorbs,jorbs,2021-02-04T04:46:36Z
24819961,onefunallowed,onefunallowed,24687283,jorbs,jorbs,2021-02-04T04:36:10Z
21550371,skellt,Skellt,24687283,jorbs,jorbs,2021-02-04T04:34:53Z
41541931,atares15,Atares15,24687283,jorbs,jorbs,2021-02-04T04:32:14Z
645696392,kingcobra_b,kingcobra_b,24687283,jorbs,jorbs,2021-02-04T04:31:16Z
72073379,beegdoor,beegdoor,24687283,jorbs,jorbs,2021-02-04T04:30:56Z
189982700,ultimatejaja,ultimatejaja,24687283,jorbs,jorbs,2021-02-04T03:57:14Z
403080000,tetsuryouken,tetsuryouken,24687283,jorbs,jorbs,2021-02-04T03:47:46Z
645674021,hackerwithoutacause,hackerwithoutacause,24687283,jorbs,jorbs,2021-02-04T03:15:03Z
535001361,ohmonitor,OhMonitor,24687283,jorbs,jorbs,2021-02-04T02:53:06Z
268793145,niicku97,niicku97,24687283,jorbs,jorbs,2021-02-04T02:42:05Z
31617856,bpots13,bpots13,24687283,jorbs,jorbs,2021-02-04T02:28:39Z
544640021,valencia_o,valencia_o,24687283,jorbs,jorbs,2021-02-04T02:22:12Z
44651372,swagyoda,swagyoda,24687283,jorbs,jorbs,2021-02-04T02:20:46Z
620594058,greenflatcap,greenflatcap,24687283,jorbs,jorbs,2021-02-04T02:13:14Z
136432065,loko_lance,loko_lance,24687283,jorbs,jorbs,2021-02-04T02:05:41Z
106746136,kev_lsh,kev_lsh,24687283,jorbs,jorbs,2021-02-04T02:00:41Z
50988435,slaxtime,slaxtime,24687283,jorbs,jorbs,2021-02-04T01:55:53Z
92779342,kalantax,kalantax,24687283,jorbs,jorbs,2021-02-04T01:53:49Z
491158649,rajkorajek,rajkorajek,24687283,jorbs,jorbs,2021-02-04T01:53:23Z
94927194,mokethewoke,mokethewoke,24687283,jorbs,jorbs,2021-02-04T01:44:49Z
163627018,spidaminkey,spidaminkey,24687283,jorbs,jorbs,2021-02-04T01:32:21Z
86925358,proximity111,Proximity111,24687283,jorbs,jorbs,2021-02-04T01:31:19Z
53088540,light098,Light098,24687283,jorbs,jorbs,2021-02-04T01:28:42Z
645647043,thisisnotatest7,thisisnotatest7,24687283,jorbs,jorbs,2021-02-04T01:26:03Z
538257970,aquiline,aquiline,24687283,jorbs,jorbs,2021-02-04T01:10:56Z
124487237,tijoe,Tijoe,24687283,jorbs,jorbs,2021-02-04T00:57:51Z
44201237,haze_storm,Haze_Storm,24687283,jorbs,jorbs,2021-02-04T00:41:20Z
530830260,chungusgoodmeme,chungusgoodmeme,24687283,jorbs,jorbs,2021-02-04T00:33:53Z
641244910,callmenighthawk4,callmenighthawk4,24687283,jorbs,jorbs,2021-02-04T00:24:17Z
120046203,smalldiickrick,smalldiickrick,24687283,jorbs,jorbs,2021-02-04T00:22:47Z
645625241,possibilityspace,possibilityspace,24687283,jorbs,jorbs,2021-02-04T00:18:26Z
110442687,angrycrane,angrycrane,24687283,jorbs,jorbs,2021-02-04T00:17:27Z
71155495,gryphonan,GryphonAN,24687283,jorbs,jorbs,2021-02-04T00:16:55Z
578342645,grumpypantz222,grumpypantz222,24687283,jorbs,jorbs,2021-02-04T00:10:56Z
98753661,mergytroid,Mergytroid,24687283,jorbs,jorbs,2021-02-04T00:07:05Z
645623748,bobbyperu00,bobbyperu00,24687283,jorbs,jorbs,2021-02-04T00:03:04Z
509278531,craftyj12345,craftyj12345,24687283,jorbs,jorbs,2021-02-03T23:59:23Z
47364589,hey_scotty,Hey_Scotty,24687283,jorbs,jorbs,2021-02-03T23:56:54Z
477418062,maximilian742,maximilian742,24687283,jorbs,jorbs,2021-02-03T23:53:56Z
39763907,medu7a,medu7a,24687283,jorbs,jorbs,2021-02-03T23:41:03Z
42544259,hotsoup_,HotSoup_,24687283,jorbs,jorbs,2021-02-03T23:40:13Z
19875482,amonamarthz,amonamarthz,24687283,jorbs,jorbs,2021-02-03T23:29:13Z
102509542,moistwaterr,moistwaterr,24687283,jorbs,jorbs,2021-02-03T23:28:36Z
71754968,takiko337,Takiko337,24687283,jorbs,jorbs,2021-02-03T23:23:35Z
46370228,jokerfan1337,Jokerfan1337,24687283,jorbs,jorbs,2021-02-03T23:17:31Z
139820842,cskaterb,cskaterb,24687283,jorbs,jorbs,2021-02-03T23:12:50Z
243730706,sed_no_one,sed_no_one,24687283,jorbs,jorbs,2021-02-03T22:43:18Z
235898751,kayumi4,kayumi4,24687283,jorbs,jorbs,2021-02-03T21:30:01Z
506873057,amracer2001,amracer2001,24687283,jorbs,jorbs,2021-02-03T21:13:23Z
108684116,hirogashu_gaming,Hirogashu_Gaming,24687283,jorbs,jorbs,2021-02-03T20:59:14Z
26769792,misterdave75,Misterdave75,24687283,jorbs,jorbs,2021-02-03T18:51:45Z
95562288,jack_formarly_hoff,jack_formarly_hoff,24687283,jorbs,jorbs,2021-02-03T18:51:25Z
41338301,banterturtle,banterturtle,24687283,jorbs,jorbs,2021-02-03T18:49:46Z
126754609,princessbutthole,PrincessButthole,24687283,jorbs,jorbs,2021-02-03T18:47:22Z
515455546,h3amster,h3amster,24687283,jorbs,jorbs,2021-02-03T18:21:22Z
108226041,godwatchesanime,GodWatchesAnime,24687283,jorbs,jorbs,2021-02-03T17:34:09Z
43506441,jorjay177,jorjay177,24687283,jorbs,jorbs,2021-02-03T17:33:58Z
153771331,cilalic,cilalic,24687283,jorbs,jorbs,2021-02-03T17:10:40Z
171902456,dek2299,dek2299,24687283,jorbs,jorbs,2021-02-03T15:40:16Z
95452501,zeinikuman,Zeinikuman,24687283,jorbs,jorbs,2021-02-03T14:40:06Z
51150973,sharkyy_bh,sharkyy_bh,24687283,jorbs,jorbs,2021-02-03T13:12:24Z
139460089,twitchrudd,twitchrudd,24687283,jorbs,jorbs,2021-02-03T13:12:18Z
189827935,lkcha,lkcha,24687283,jorbs,jorbs,2021-02-03T12:50:17Z
86856288,mew2mi,mew2mi,24687283,jorbs,jorbs,2021-02-03T11:10:25Z
167792847,samylehusky,SamyLeHusky,24687283,jorbs,jorbs,2021-02-03T10:09:46Z
70714688,gubsl,gubsl,24687283,jorbs,jorbs,2021-02-03T07:28:36Z
641094181,bushton,bushton,24687283,jorbs,jorbs,2021-02-03T06:44:30Z
435339500,zakidunes,zakidunes,24687283,jorbs,jorbs,2021-02-03T06:07:02Z
457137232,iamtoast3434,iamtoast3434,24687283,jorbs,jorbs,2021-02-03T05:09:53Z
600664228,qi_cha,qi_cha,24687283,jorbs,jorbs,2021-02-03T05:04:34Z
645301410,stephunde,stephunde,24687283,jorbs,jorbs,2021-02-03T04:47:03Z
263842080,mcrage60,mcrage60,24687283,jorbs,jorbs,2021-02-03T03:47:50Z
26331065,themightyquagsire,themightyquagsire,24687283,jorbs,jorbs,2021-02-03T03:39:16Z
52625389,johnthecontrarian,JohntheContrarian,24687283,jorbs,jorbs,2021-02-03T03:09:40Z
118675260,bodegajustice,BodegaJustice,24687283,jorbs,jorbs,2021-02-03T03:07:02Z
91473647,gainfull,Gainfull,24687283,jorbs,jorbs,2021-02-03T02:10:36Z
50930146,fentyr,fentyr,24687283,jorbs,jorbs,2021-02-03T02:06:02Z
548198565,houseplanthunny,houseplanthunny,24687283,jorbs,jorbs,2021-02-03T00:31:45Z
43529158,nightka,nightka,24687283,jorbs,jorbs,2021-02-03T00:29:06Z
140462219,bigfleet,bigfleet,24687283,jorbs,jorbs,2021-02-02T23:39:05Z
107681134,tsevasa,tsevasa,24687283,jorbs,jorbs,2021-02-02T23:29:31Z
68657551,umbert1,Umbert1,24687283,jorbs,jorbs,2021-02-02T23:11:50Z
70429956,shadak,Shadak,24687283,jorbs,jorbs,2021-02-02T22:43:38Z
42983444,bywcio,Bywcio,24687283,jorbs,jorbs,2021-02-02T20:44:49Z
179883151,meechli,meechli,24687283,jorbs,jorbs,2021-02-02T20:07:05Z
31324446,beelzebubbin,Beelzebubbin,24687283,jorbs,jorbs,2021-02-02T19:59:35Z
73143372,roocey,roocey,24687283,jorbs,jorbs,2021-02-02T19:50:18Z
441571189,baeblaydes,baeblaydes,24687283,jorbs,jorbs,2021-02-02T19:47:22Z
439564548,divine_worm,divine_worm,24687283,jorbs,jorbs,2021-02-02T19:41:34Z
147730943,launchservicesd,launchservicesd,24687283,jorbs,jorbs,2021-02-02T19:39:51Z
172646423,tsubusare,つぶされ,24687283,jorbs,jorbs,2021-02-02T19:31:11Z
181027363,selkie210,selkie210,24687283,jorbs,jorbs,2021-02-02T18:36:16Z
174208007,nicoagote,nicoagote,24687283,jorbs,jorbs,2021-02-02T17:47:48Z
645092241,discountshrimp,discountshrimp,24687283,jorbs,jorbs,2021-02-02T17:41:37Z
258851861,xevenis,xevenis,24687283,jorbs,jorbs,2021-02-02T16:57:49Z
56966654,llesor,Llesor,24687283,jorbs,jorbs,2021-02-02T16:55:44Z
49379319,sheepinhotspring,Sheepinhotspring,24687283,jorbs,jorbs,2021-02-02T16:19:26Z
645046472,ipiranga1822,ipiranga1822,24687283,jorbs,jorbs,2021-02-02T15:15:54Z
175626804,regularreadablename,RegularReadableName,24687283,jorbs,jorbs,2021-02-02T15:13:47Z
618585516,jixad3l2,jixad3l2,24687283,jorbs,jorbs,2021-02-02T14:56:03Z
46756292,ellery_c,Ellery_C,24687283,jorbs,jorbs,2021-02-02T12:20:44Z
